Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2025-11-10,268.6985778808594,272.98692304032335,266.733924572705,268.2298525605972,41312400,0.004548510139593898,0.004538196928686639,0.0038177880719040026,0.011701794090375386,0.014084681110826787,268.6299194335937,0.10281816410725965,261.73843165806363,0.7964225557047693
2025-11-11,274.5028076171875,275.16101963639426,269.0675899882029,269.07757258136417,46208300,0.021601267048394046,0.021371265994227246,0.010271881215561466,0.012225616685291778,0.014184868769377437,269.72125244140625,1.7417387994348037,263.060064406622,1.3536991643090244
2025-11-12,272.7276611328125,274.9815360542478,270.9624767916609,274.2535066981436,48398000,-0.006466769865795197,-0.006487770006386278,0.011287981965061405,0.012448471515956228,0.014217822165402603,270.4376220703125,0.7603152011396785,264.29194786435085,1.0764988572081755
2025-11-13,272.2090759277344,275.9488963676571,271.3513946141157,273.36590026791555,49602800,-0.0019014763772919885,-0.0019032864784390288,0.011337735676671028,0.012525600138176727,0.014195463017238846,271.12401123046874,0.37047395139319556,265.4246499197824,0.9537436032292
2025-11-14,271.6705322265625,275.21088338895913,268.8681625557137,270.3142081927936,47431300,-0.0019784193430598673,-0.001980378999716703,0.010939329758739048,0.012315262417815305,0.014189354050544672,271.96173095703125,-0.13789485115871078,266.62137640090214,0.8760910012619735
2025-11-17,266.7339782714844,269.75575219797963,265.00869378967747,268.0903024129557,45018300,-0.018171105694162026,-0.018338227860662415,0.014421223562745313,0.012797018633810492,0.014425521132723282,271.5688110351563,-1.6645345467683932,267.35340082077755,-0.13513656223894666
2025-11-18,266.7139892578125,269.97510130800674,264.59974924229334,269.25705465795,45677300,-7.493988505480331e-05,-7.494269318828434e-05,0.007419923661619458,0.009814894996237009,0.014144530162243958,270.01104736328125,-1.0903464768054405,267.6124078659784,-0.20550296269663015
2025-11-19,267.8309936523437,271.47107967039307,264.77930243197466,264.80921977983166,40424500,0.004188023274067865,0.00417927791327616,0.008597351326391969,0.0098376108839449,0.014111990629985145,269.0317138671875,-0.4447710064557149,267.89945911225817,-0.016441222097808416
2025-11-20,265.5272521972656,274.68232536305425,265.1981613886433,270.0948061865016,45823600,-0.008601474473370452,-0.008638680660608985,0.008786032071953402,0.009260653484622518,0.014128122007130194,267.6953491210937,-0.916015911252708,268.2817658923921,-0.7931707273866306
2025-11-21,270.75299072265625,272.5879921198442,264.9488130991126,265.2280517805383,59030800,0.01968061086817685,0.01948945166198309,0.014194532473710355,0.010052046251525925,0.014272793342967998,267.5118408203125,1.6314635541571818,268.8593066987537,0.6983836557916431
2025-11-24,275.1710205078125,276.24807542504453,270.164627965921,270.164627965921,65585800,0.016317565960635383,0.016185865239936655,0.01161860278581167,0.01027569460839155,0.014348317298544244,269.1992492675781,1.5469616401402961,269.4935113816034,2.2325231162646095
2025-11-25,276.2181396484375,279.6188865292943,274.5028075356392,274.52274228722064,46914200,0.0038053394528705375,0.0037981174643085826,0.011215428450503268,0.009192917952801548,0.014346031519804268,271.10007934570314,1.112681638054818,269.8933919270833,2.179584815086467
2025-11-26,276.79656982421875,278.7712060098946,275.8790842359358,276.2081750495132,33431400,0.002094106406326013,0.0020919168217879975,0.011384380188047459,0.0091921350259709,0.014325693448367248,272.8931945800781,0.8214553068184084,270.31180245535717,2.006790622168512
2025-11-28,278.0930480957031,278.242634823177,275.2407959413455,276.50736791500816,20135600,0.00468386682792965,0.004672931656329052,0.007982219335781918,0.009215237512916126,0.014315172998561904,275.40635375976564,0.957107483938186,270.7587381998698,2.024001753337757
2025-12-01,282.3314819335937,282.650620542313,275.390384584981,277.255303275414,46587700,0.015241063618504969,0.015126085396804035,0.006721552421521846,0.009630918483176248,0.014291921510424091,277.7220520019531,1.6554754050731437,271.3268505278088,2.4932025877340824
2025-12-02,285.4131164550781,286.619823290159,281.86278279875575,282.231773534172,53669500,0.010914951816139551,0.010855813667109684,0.005481327865280337,0.009715911703493563,0.013648861330001122,279.7704711914063,1.4254932391651214,272.090573265439,2.4911606260747416
2025-12-03,283.378662109375,287.8365294074879,282.5309633672564,285.4231155973949,43538700,-0.007128103890149506,-0.007153630197795877,0.008559095308326745,0.009816826609840446,0.013703211505874805,281.20257568359375,0.5988319248167582,272.8200436546689,1.8215275371625916
2025-12-04,279.93804931640625,283.9571086251454,277.8337611056945,283.32881389666403,43989100,-0.012141396841095942,-0.01221570568772077,0.011655565749825774,0.010332493317534766,0.013826852946967557,281.83087158203125,-0.6586684193151972,273.33870588030135,1.1132843472062848
2025-12-05,278.0232238769531,280.37683325787106,277.2951945750906,279.77845592816414,47265800,-0.00684017568933204,-0.006863676920741724,0.012187519123187602,0.01050483429365699,0.013818702403230049,281.81690673828126,-1.309749620656672,273.76143973214283,0.7186342927610553
2025-12-08,277.1356506347656,278.9108174051644,275.4003533668138,277.374989388386,38211800,-0.003192442810390217,-0.0031975495274368187,0.008754665999885598,0.01053770173587071,0.013657243717274831,280.7777404785156,-1.032114223344154,274.1594645182292,0.5079502284911139
2025-12-09,276.42755126953125,279.26982065807096,276.16827776921565,277.4049018876359,32193300,-0.0025550641485947434,-0.0025583338957931995,0.0038606816184042856,0.010481415998194387,0.012899452119482888,278.9806274414062,-0.9156440314216475,274.585446312314,0.32479216007936557
2025-12-10,278.0232238769531,278.9905919368044,275.68957968235776,276.9960211276047,33038300,0.005772480348263054,0.005755883423229985,0.006584613645877614,0.01050202585677029,0.012827186209265607,277.9095397949219,0.08633332130153087,275.02947707403274,0.5392723991440943
2025-12-11,277.2752380371094,278.83100071126506,273.06669274298736,278.342340640522,33248000,-0.002690371794892954,-0.0026939973492764928,0.004636740352458634,0.009505228765132547,0.012714157059353652,277.3769775390625,-0.1514428244475071,275.16149757021947,0.37940248097532575
2025-12-12,277.52459716796875,278.4620479370953,276.0685689150702,277.14562382282355,39532900,0.0008993198694000615,0.0008989157235724109,0.003785524959368312,0.009370263066309465,0.01267015233033285,277.2772521972656,0.42423991776404074,275.3899230957031,0.38360357645900517
2025-12-15,273.3658752441406,279.3894873363706,272.0993337942639,279.3894873363706,50409100,-0.014985057058964357,-0.015098467426605677,0.0077166795892953,0.009984983932037561,0.012855372476593425,276.52329711914064,-1.7001281195151816,275.4450087774368,-0.37547185337895467
2025-12-16,273.8645324707031,274.752131096348,271.0522107383373,272.07941349564567,37648600,0.0018241385327160131,0.0018224768125210816,0.007986339227152757,0.009977908295341396,0.012854439799836513,276.010693359375,-0.9709662610712968,275.5494849795387,-0.30730238302435214
2025-12-17,271.1020812988281,275.41036187784255,270.9026424636208,274.2634896625032,50138700,-0.010086925630541477,-0.010138143375682697,0.0073319822060081965,0.00934928014529527,0.012920134714755536,274.62646484375,-1.2867925917407272,275.7574898856027,-0.8939221732960838
2025-12-18,271.4511108398437,272.8872042261758,266.22534517191764,272.86723904028526,51630700,0.0012874469253183474,0.0012866188761622868,0.007848564242401893,0.009347823083756162,0.012359969298745681,273.4616394042969,-0.7842497252856461,275.98306710379467,-0.926894284708785
2025-12-19,272.9271545410156,273.854622814086,269.1673684747946,271.41126100078174,144632000,0.005437604202853219,0.005422873807698685,0.008793762444273745,0.009373948912728079,0.011231418649212285,272.5421508789062,0.3186418971043881,276.22574143182663,-0.7200077563373244
2025-12-22,270.23443603515625,273.13654030849926,269.7756932559407,272.1192896847017,36571800,-0.009866070345355471,-0.009915062523911944,0.007227153805374285,0.009442758353212108,0.011277079206425747,271.9158630371094,-1.1517261457539048,276.44989304315476,-1.5071305779066606
2025-12-23,271.62066650390625,271.7603010837797,268.8282792538215,270.1048034873943,29642000,0.005129732868573544,0.00511662061139001,0.007822981534596018,0.008496680311371161,0.011223968198663267,271.46708984375,0.1573945994883376,276.4912109375,-1.1972615991384041
2025-12-24,273.06671142578125,274.6823088952694,271.46109654935304,271.60070067851706,17910600,0.005323766193815027,0.005309645046856358,0.006582474092325337,0.007770980816821054,0.011032524678733923,271.8600158691406,1.0326563573772567,276.39100574311755,-0.8053633117382524
2025-12-26,272.6578369140625,274.6224904749486,272.11929424741834,273.41578359787746,21521800,-0.0014973429371301084,-0.0014984650753561758,0.006715627841972818,0.0077148372406757836,0.011005775173045523,272.1013610839844,0.46863810820476776,276.22146751767116,-0.8469718706533532
2025-12-29,273.0168762207031,273.6152231466168,271.6107000753325,271.9497734782625,23715200,0.0013168127155420706,0.001315946478043144,0.006257717392703133,0.007703059297997943,0.010986156187941465,272.1193054199219,0.7457391482807205,276.0414821079799,-0.7096428949988677
2025-12-30,272.33868408203125,273.3359694836473,271.54086793463244,272.06942798009953,22139600,-0.0024840667289872664,-0.0024871571416660047,0.0036229222642727927,0.007613392990505612,0.01099577370835335,272.5401550292969,-0.3400113290861435,275.7674647739955,-0.7958387981782061
2025-12-31,271.1220092773437,272.9370761103812,271.0123224859311,272.3187639976345,27293600,-0.00446750636542359,-0.00447751549367368,0.0037989545826842123,0.006682764417427057,0.01101489323248681,272.4404235839844,-1.6609240099409182,275.2336803617932,-0.991766203751158
2026-01-02,270.2743530273437,277.0857995993762,268.2697994337228,271.52095990203577,37838100,-0.0031264752435974374,-0.003131372878208183,0.002172954694921886,0.006007743253001235,0.011003751043843258,271.88195190429684,-1.4018206216757942,274.5127868652343,-1.1897669148556518
2026-01-05,266.5345458984375,270.7730094869922,265.41759095171795,269.9053759278346,45647200,-0.013837077351278815,-0.013933702077408055,0.005673094575746542,0.006432154874149497,0.01115440319276142,270.65729370117185,-1.624768198586371,273.71068609328495,-2.1378364148114213
2026-01-06,261.64776611328125,266.8236794412865,261.4084273717842,266.2751846804448,52352100,-0.01833450807918291,-0.01850466825035166,0.007259047564782407,0.007007369479256699,0.011389215387359921,268.38347167968743,-1.5503135243458213,272.83972022646947,-2.814944504196799
2026-01-07,259.6233215332031,262.96423405428067,259.10474402829175,262.485556491205,48309800,-0.007737289754660592,-0.007767377881890955,0.006509775468694978,0.007033606092484553,0.011434393184304658,265.84039916992185,-1.217704684027351,271.9635344005766,-2.607813654872225
2026-01-08,258.3368530273437,258.5861744106298,255.005907781442,256.32231677215987,50419300,-0.004955134609102907,-0.004967451994983174,0.006417119273461938,0.007043409874682786,0.011427758466389092,263.2833679199219,-0.9893862219220857,271.0683535621279,-2.344165292148369
2026-01-09,258.6659240722656,259.5036402038468,255.52448097015204,258.3767027680543,39997000,0.0012738060445720567,0.0012729954419464578,0.00770962808561695,0.007114069373258167,0.011248501411826916,260.96168212890626,-0.6808490444911219,270.22256179082956,-1.953395881487533
2026-01-12,259.54351806640625,260.5906555331263,256.1028713590674,258.45648066308013,45263800,0.0033927700267757377,0.0033870275674454044,0.008649122197773454,0.006983163477838442,0.010295526653835462,259.5634765625,-0.015469322290202137,269.34257579985115,-1.6142820497989254
2026-01-13,260.34136962890625,261.0993163539261,257.68861696081353,258.01770778709204,45730800,0.0030740569768183956,0.003069341724501476,0.005062364417509242,0.0071190790162766774,0.010238473401959686,259.302197265625,1.2944305534563283,268.53620111374624,-1.3459561721022246
2026-01-14,259.2543334960937,261.10930037675524,256.0131555781144,258.78560808748875,40019400,-0.00417542603529375,-0.004184167467870857,0.004009102355218178,0.007066073411887643,0.010258027415138697,259.2283996582031,0.03313766126639511,267.6661885579427,-1.3915216991006454
2026-01-15,257.5090637207031,260.3313985459844,256.35220896361545,259.9424426175537,39388600,-0.006731882749481111,-0.006754644080745421,0.0045712606588624366,0.006584260842098934,0.010276364683291876,259.062841796875,-1.4691463697173008,266.9111022949218,-1.4963826850218862
2026-01-16,254.83636474609372,258.1972120398704,254.23798735410128,257.19992653146244,72142800,-0.010379048162391102,-0.010433286101296665,0.006090627159885255,0.006692088436815436,0.010318695535157475,258.29692993164065,-1.5776120869198746,266.0049990699404,-1.6936038618247293
2026-01-20,246.0303192138672,254.09835490933511,242.75922413209136,252.04394930256512,80267500,-0.03455568651279595,-0.0351668551236715,0.014545743618764184,0.009560654975371747,0.010978762620302555,255.59429016113282,-1.667142060538651,264.81110563732324,-2.4117121060292757
2026-01-21,246.97775268554688,250.8771427168815,244.51445623630568,248.02490552393743,54641700,0.0038508809593345017,0.0038434852977142693,0.014731798540497361,0.009655461214857627,0.009795200738852454,252.92156677246095,-0.9783683892878636,263.6457076299758,-1.951995892239148
2026-01-22,247.67584228515625,250.31864258405668,247.47637302553755,248.52352576906395,39708300,0.00282652826830998,0.0028225411486548003,0.01578316314436442,0.009537811166490126,0.009799575671128059,250.60586853027343,-0.5632709849766229,262.44326418922054,-1.6527044171452574
2026-01-23,247.3666839599609,248.7329754164565,244.01580413580567,246.6486524137701,41689000,-0.0012482377059583882,-0.0012490174035431625,0.01617809860591829,0.009484722952864599,0.009591657835104243,248.577392578125,-0.34074141568275557,261.35432361421124,-1.5002819391130908
2026-01-26,254.7166748046875,255.863546959882,249.12190294519743,250.7973351598156,55969200,0.02971293759961746,0.029280062037508284,0.023012413796927703,0.011844857445661255,0.010289505067821718,248.55345458984374,1.7606872363342354,260.5493716285342,-0.6395386879675918
2026-01-27,257.56890869140625,261.2389423700868,257.5090739976807,258.4664899667647,49648300,0.01119767242920311,0.011135442617066204,0.012098506261908785,0.0121158025497313,0.010265562753175686,250.86117248535157,1.3600518397370787,259.8113810221354,-0.25856723977355
2026-01-28,255.74388122558597,258.1572949521919,253.81911240916085,256.9505880888889,41288000,-0.0070855891539566285,-0.007110811153218471,0.014125442699318267,0.012147923674618718,0.009875775658143104,252.61439819335936,0.6572447103830175,259.00595456077934,-0.39819899656405905
2026-01-29,257.578857421875,258.9451334735496,253.71936801028804,257.2996187429542,67253000,0.007175054149860305,0.007149435917313041,0.013938705707861258,0.012318243872144037,0.009924157850048155,254.59500122070312,0.7065928947537503,258.2708108084542,-0.09178920612182302
2026-01-30,258.775634765625,261.1890484668085,251.4954328536096,254.47732177254832,92443400,0.0046462561241580325,0.0046354955940848324,0.01320862546818786,0.012424076945829728,0.009938152632852009,256.8767913818359,1.1704810552133107,257.62495131719675,0.16872888672049782
2026-02-02,269.2770690917969,269.7557466562268,258.50636737104884,259.3241487899344,73913400,0.040581232988504023,0.03977943491276717,0.017403592126437894,0.015445969493464483,0.011136040679300796,259.7888702392578,1.75267002835014,257.53709702264695,1.766247976315672
2026-02-03,268.7485046386719,271.1419837262723,266.88355520832346,268.4692659190308,64394700,-0.0019629018353019,-0.0019648308518361605,0.018360089530678175,0.015437467944778297,0.011128501389831109,262.02478942871096,1.0388002821581095,257.46443757556733,1.7340031131433664
2026-02-04,275.73944091796875,278.19278500760885,271.5508603406617,271.5508603406617,90545700,0.02601293089498702,0.02568034988064631,0.01721143801969897,0.016090794052684494,0.011571132379112385,266.0239013671875,1.264174307398734,257.90276590983075,2.4109873024042985
2026-02-05,275.1610107421875,278.7412615768201,272.48829324857786,277.3749854862336,52977400,-0.0020977418894285726,-0.002099945231847626,0.018705857785090676,0.015450565109921752,0.011568042636591619,269.54033203125,0.8229389321731936,258.5462537493025,2.007645756656081
2026-02-06,277.36505126953125,280.1474864654567,276.1782790346459,276.3677657232236,50453400,0.00801000302113608,0.007978093232017407,0.018379871185887964,0.015314041321708601,0.011607827077496675,273.2582153320312,1.036222531061966,259.39109802246094,1.945116869511275
2026-02-09,274.1307983398437,277.70443813431814,271.2160169672847,277.41494619870406,44623400,-0.011660636099912414,-0.011729154483153655,0.014187543612743117,0.015562271377334918,0.011707362629115972,274.2289611816406,-0.029928820163913572,260.1431906563895,1.4305784610149483
2026-02-10,273.19244384765625,274.87943562430115,272.4537718732244,274.4003102195724,34376900,-0.003423017398519912,-0.003428889326211606,0.014344646037277078,0.01561944722974875,0.011698759155636309,275.1177490234375,-1.2104522310113168,260.83492969331286,1.2146548066465999
2026-02-11,275.0092163085937,279.6808719096702,273.9610989943363,274.2106536370846,51931300,0.0066501563343037695,0.006628141591757358,0.008060955113556053,0.01564358789734834,0.01171382284082743,274.9717041015625,0.024165937349932592,261.5713915143694,1.2647036334122082
2026-02-12,261.2637634277344,275.22883180172755,259.71650632997444,275.0990585104662,81077200,-0.04998178993912428,-0.05127412608613126,0.024232019499853204,0.01958696744847619,0.013105847378239997,272.1922546386719,-1.7340076582072903,261.61531502859935,-0.03309704455448562
2026-02-13,255.3243560791016,261.7628783299504,254.9949421084194,261.5432690161623,56290700,-0.022733375921363153,-0.02299576337303635,0.022248273228068514,0.02021604423328878,0.013383791342717324,267.78411560058595,-1.3941481619794946,261.4281732468378,-0.5704580114181123
2026-02-17,263.4099426269531,265.8156532326085,255.08478749757865,257.5903108294174,58469100,0.03166790145686904,0.031176814356459512,0.031093492145791227,0.021315257468059862,0.013985045083607482,265.6399444580078,-0.26877309168438224,261.70916748046875,0.15940943847718095
2026-02-18,263.8791198730469,266.3447212846438,261.9825104325609,263.1304558468116,34203300,0.001781167564954833,0.001779583167113982,0.03137004687570785,0.02115143292486954,0.01398674194243807,263.77727966308595,0.014257987205954703,262.13977486746654,0.16471237820416312
2026-02-19,260.11578369140625,264.00886051677537,259.5867290635135,262.1322047157328,30845300,-0.01426159138112626,-0.014364265239645745,0.030493160691099596,0.019783321615790498,0.013913590943466433,260.79859313964846,-0.19928361935755937,262.8105112711589,-0.2718370857109187
2026-02-20,264.1086730957031,264.2783836675007,257.7001265171608,258.50868117461044,42070500,0.015350431056632585,0.015233805180443597,0.021902672238538506,0.019972884135945904,0.01405232765533997,261.36757507324216,0.7320651184716958,263.6262693859282,0.05228720658442265
2026-02-23,265.705810546875,268.95002088588865,262.91081074777924,263.0206001676805,37308200,0.006047273769737682,0.006029062392291268,0.01682429044886925,0.01998216147750822,0.014063459822437932,263.44386596679686,1.1028926825351129,264.4848393031529,0.1440518056739368
2026-02-24,271.6552429199219,274.4003442568012,267.233111068832,267.38283777638213,47014600,0.02239105106810335,0.022144051735165694,0.013948784994941775,0.020361633981382007,0.014295776671955794,265.0929260253906,1.5614204972012886,265.64143734886534,0.7872407472606645
2026-02-25,273.74151611328125,274.45024283739696,270.567157599074,271.29586819299504,33714300,0.007679856169661159,0.007650516196371946,0.013732827512821408,0.019575230280014257,0.014116985001007325,267.0654052734375,1.196534262618891,266.5473821730841,0.9717631765739045
2026-02-26,272.4637756347656,275.61811956353745,270.3175813011377,274.4602128097023,32345100,-0.004667689785084916,-0.0046786174669959345,0.01011185378432188,0.019568167431453624,0.013979364259118882,269.5350036621094,0.6769323239247472,267.2566615513393,0.7221084534012671
2026-02-27,263.7094116210937,272.3240439665745,262.4217314181026,272.3240439665745,72366500,-0.032130377674157495,-0.032657888456674895,0.020452435062760684,0.020952256758701434,0.014555664099441737,269.45515136718745,-1.2901499024768166,267.63597252255397,-0.5798911512205619
2026-03-02,264.2484130859375,266.0551862059976,259.73647625260065,261.94253069595567,41827900,0.0020439219879579973,0.0020418360212967135,0.020220258623294695,0.020912524178962544,0.014555508555091707,269.163671875,-1.0251029294344876,267.9535704113188,-0.576823819146769
2026-03-03,263.2801818847656,265.08695529305965,259.6666350681776,263.0106738027697,38568900,-0.003664094667077511,-0.003670823904680181,0.015560173648192222,0.020923190352800117,0.01454345010329529,267.48865966796876,-0.816206763819357,268.1680726550874,-0.7919648275912633
2026-03-04,262.0523376464844,265.67587606267574,260.9543215497597,264.17854815272653,39803100,-0.004663640952734749,-0.004674549655599,0.013665942321391044,0.01893938485016384,0.014405511287142946,265.15082397460935,-0.7434935256321418,267.82403782435824,-0.9151506516497602
2026-03-05,259.8263244628906,261.09405110124777,256.79173142961054,260.3254337562426,49658600,-0.008494536639458317,-0.008530820840249429,0.013488007059163854,0.019005078842388876,0.014351154410116768,262.6233337402344,-1.5885179801582816,267.399172101702,-1.1583284435984775
2026-03-06,257.0013427734375,258.3090066542827,253.916851068475,258.16927189629365,41120000,-0.010872576884936036,-0.010932115299618045,0.004974918917020304,0.01803099048470348,0.014383061806817915,261.28171997070314,-1.4718681364547799,266.5068817138672,-1.4357286578096755
2026-03-09,259.41705322265625,260.68477987096253,253.2280857512349,255.2345148744848,38218500,0.009399602442343502,0.009355701068531801,0.007858781730901938,0.018242783177100243,0.014381843376543165,260.31544799804686,-0.3680270885124441,265.7571694510324,-0.9781593882469763
2026-03-10,260.3653564453125,262.01244158439727,256.4922936817907,257.19102845716964,30590800,0.003655516130785408,0.0036488509698246866,0.008517515434252542,0.0181389931091498,0.014376154780963869,259.73248291015625,0.34642677150436596,264.94766017368863,-0.7632876084193123
2026-03-11,260.34539794921875,261.6630538494394,259.08763272962494,260.624897946549,26218900,-7.665572857407099e-05,-7.665866677458683e-05,0.008434954427423239,0.018036933504605772,0.014373982668765663,259.39109497070314,0.6851101590529106,264.2912125360398,-0.6928817122380123
2026-03-12,255.3043975830078,258.4887327594216,253.7272102811576,258.1992408199258,40794000,-0.01936274044373243,-0.019552653794765996,0.01162989435407574,0.018419497431150875,0.014562083237127108,258.48670959472656,-1.4167065236673138,263.4394008091518,-1.4438365687152577
2026-03-13,249.6744384765625,255.87336762960535,249.0755164384504,255.024890934378,36930000,-0.022051947243152514,-0.022298726148557768,0.014257234791572657,0.018724914482712466,0.014771472631808873,257.0213287353516,-1.5947392105359863,262.2329828171503,-2.1862362429969844
2026-03-16,252.36964416503903,253.43773019062647,249.4348789230203,251.66090222791988,32074200,0.010794880344667579,0.01073703156524414,0.014632406011985268,0.01563067777094281,0.014853692871216198,255.61184692382812,-0.6802679685945637,261.8094533284505,-1.5389165311040958
2026-03-17,253.7771148681641,254.67552076289968,251.7307636559193,252.5093881906664,32361600,0.00557702059525278,0.005561526596100866,0.014953141025509726,0.014906127837603983,0.014877404555948262,254.29419860839843,-0.13034357064671068,261.7357751755487,-1.2786070788910444
2026-03-18,249.4947662353516,254.48585937367065,248.5564382882904,252.1799767808244,35757900,-0.01687444762321122,-0.017018443311607647,0.015434691231081234,0.0134591570372381,0.014907811968686738,252.124072265625,-1.034861537648565,261.0731477283296,-1.713951595960768
2026-03-19,248.5165252685547,251.3814079598573,246.85947863088072,248.95572868612365,34864100,-0.00392088772665522,-0.003928594558615651,0.014171084115306296,0.013424210286629833,0.014905055581756355,250.76649780273436,-1.0188758554181487,260.3415956043062,-1.6310380527189254
2026-03-20,247.54823303222656,248.75606899357115,245.56177255944445,247.53824109812177,88331100,-0.003896289131202657,-0.003903899440107385,0.010628822675694722,0.01316746307004164,0.014867710162918338,250.34125671386718,-1.0600903402907598,259.7431408110119,-1.5695525428824872
2026-03-23,251.04200744628903,254.1464679788293,249.83415620831627,253.51758537106093,40546100,0.014113509804804858,0.01401484151217401,0.011641347037949494,0.013088485114811045,0.014991363510363426,250.0757293701172,0.3962117990843382,259.12091863723026,-1.0195163802767133
2026-03-24,251.1917266845703,254.3760464402864,249.10545347620703,249.9040313986812,45152300,0.0005963911769359953,0.0005962134063950415,0.01113667268030226,0.012966332217184363,0.014969076920125562,249.55865173339845,1.0328901401796526,258.4297717866443,-0.9099754807469289
2026-03-25,252.16998291015625,254.5457480998694,251.15181088451408,253.6473574345128,28476700,0.003894460372950048,0.0038868965936841777,0.007412879120442882,0.01177650014673422,0.014942189749284282,250.09369506835938,1.058766291548586,257.5019022623698,-0.715210993799839
2026-03-26,252.43951416015625,256.5421934269488,250.32329549316128,251.67088153367663,41796700,0.001068847476965784,0.0010682766662048293,0.006693264445315826,0.011549042995602634,0.014923725232092577,250.8782928466797,0.7977411802610257,256.4875212169829,-0.6202635756377415
2026-03-27,248.35679626464844,255.03488128462607,247.6281009352486,253.4477020992108,47900000,-0.016173054004998577,-0.016305265287713342,0.010917363847452196,0.011864732930993886,0.015020679411542606,251.04000549316407,-1.6594262725673876,255.3395698184059,-1.239204708094539
2026-03-30,246.19065856933597,250.4230956915925,245.07264337813007,249.62453299565456,39446200,-0.008721878071757061,-0.008760136268298902,0.008411999743076711,0.010023196795821632,0.015048460515097896,250.06973571777343,-1.434062812762462,254.50534348260788,-1.4766975605101775
2026-03-31,253.33790588378903,255.0248978486836,246.65983587287727,247.4683905467953,49598100,0.02903135056377515,0.02861792340799197,0.017054033310846324,0.01217469046507857,0.015520125966868024,250.49897155761718,0.923896452330936,253.98579552060082,-0.1252865841245648
2026-04-01,255.1746368408203,255.7236449097363,252.8787309132899,253.6273948962928,40059400,0.007250122916362178,0.00722396712094499,0.01722537681096155,0.012331405247685397,0.015555194662915228,251.09990234375,1.098554778844563,253.59981718517486,0.33321104148410907
2026-04-02,255.464111328125,255.6737439434535,250.20349485503917,253.7471740568136,31289400,0.0011344171618641319,0.0011337741969299291,0.01722416525456789,0.01232151923185902,0.01555121968838368,251.70482177734374,0.895741323248982,253.28609212239584,0.5018546815542232
2026-04-06,258.3988647460937,261.6930045642991,256.0031460821725,256.0530752925303,29329900,0.011487928393195013,0.011422443192801985,0.013833249091416184,0.01249704291208573,0.015626123714039836,253.7132354736328,1.0231801264952185,253.2181178501674,1.221164029506639
2026-04-07,253.0484161376953,255.7436185540334,245.2623079794448,255.7036812801697,62148000,-0.020706161436335302,-0.02092353994916775,0.017956565933906172,0.013099253904427522,0.015745862906020102,255.08478698730468,-0.9511839581378051,253.0298832484654,0.0044625686254917436
2026-04-08,258.4388122558594,259.28730423338584,256.07303883918246,257.9896321241455,41032800,0.02130183701774646,0.021078124305621625,0.015704666501372953,0.013782831191498894,0.015818546377386077,256.10496826171874,1.0107219580188425,252.9833003452846,1.3362740250045322
2026-04-09,260.0259704589844,260.6548530924392,255.61386101634736,258.5386343954405,28121600,0.0061413306665165646,0.006122549550145178,0.015655558832678686,0.013827687613093755,0.015808108314784325,257.0752349853516,1.0577341267028415,252.9671391078404,1.7418431062618243
2026-04-10,260.0159912109375,261.7229364827484,258.5585701252562,259.5168819122501,31291500,-3.837788982874457e-05,-3.837862627880075e-05,0.015713509763512296,0.01382768812272088,0.015795195083517392,257.98561096191406,0.7064855824867958,252.95145307268416,1.7560152885168507
2026-04-13,258.73828125,259.71651601158027,256.2027973984465,259.2673359057164,36234700,-0.004913966848681062,-0.00492608008275582,0.015358145850878798,0.013148451152892031,0.01580709232708361,258.0534942626953,0.23694389463664217,253.1149713425409,1.34214327643198
2026-04-14,258.3689270019531,261.4634109961452,256.7318642110386,258.7881922504944,48370700,-0.0014275206833038734,-0.0014285405616683605,0.010265105198519081,0.012072998574896365,0.015802113908194845,259.1175964355469,-0.8952484037982902,253.52899460565476,1.135659966105407
2026-04-15,265.95538330078125,266.08515659729386,257.35074355126085,257.7001261657452,49913500,0.029362881933440832,0.02894004962395038,0.013573239844852703,0.013345911203446395,0.016215797271920646,260.62091064453125,1.7354830684803617,254.17593456449964,2.338331246466
2026-04-16,262.9307861328125,266.68409800240715,260.80457553569033,266.3247234477873,43323100,-0.011372573588962043,-0.011437735816536928,0.01557219770125194,0.013662515170882968,0.016274074595043063,261.2018737792969,0.5394548115255738,254.61182367234002,1.5447451890468238
2026-04-17,269.7486267089844,271.8149160854778,266.24486962975914,266.4844323486072,61436200,0.025930172257302875,0.02559968620376182,0.018573672372675466,0.013908070380765112,0.016558333285449332,263.1484008789063,1.3631040727134047,255.57629321870348,2.2938707580092075
2026-04-20,272.5635681152344,273.7913879220191,269.80850557942483,269.84841238867654,36590200,0.010435424419368289,0.01038135123703852,0.017259524364081978,0.013865247485998041,0.01653950260919716,265.9134582519531,1.19079672678206,256.72139049711683,2.2693934686045467
2026-04-21,265.69586181640625,272.3140256362382,264.9272139873882,271.0163536236942,50209800,-0.025196714096157535,-0.025519586387523795,0.023591945237924638,0.01524598648841767,0.01624057401769643,267.37884521484375,-0.44528231220005393,257.5855632963635,1.1734708193577272
2026-04-22,272.68341064453125,273.2523721409737,266.39461467279705,267.3429346055621,43249200,0.026299050276339386,0.025959176283094874,0.02288141897258261,0.01587292190177394,0.01653453933408042,268.7244506835938,0.9191980330999178,258.61610630580356,1.8813628141547565
