Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2025-11-17,284.2806701660156,293.1875295999499,282.8344496120376,285.0387085276487,52670200,0.03114930646301617,0.030674011681760732,0.022579183379866745,0.020860307027983117,0.01944622408291587,282.868359375,0.2326847575135642,273.714354742141,0.8146478798523787
2025-11-18,283.5425720214844,288.0508361130442,277.4783570293678,287.17314441506005,49158700,-0.0025963711992806893,-0.0025997476165375137,0.022202373358187574,0.020866862840598775,0.01935663609714706,281.46599731445315,0.467537435259126,275.0314047677176,0.6828745617690374
2025-11-19,292.05047607421875,303.0219431129204,285.8865137158777,286.41513772838755,68198900,0.030005737734824844,0.02956437284236338,0.025608560581584797,0.020426494339895105,0.019583520032058068,282.6828369140625,1.4661861871545077,277.04284014020647,1.2975577797292546
2025-11-20,288.69921875,305.625202125324,287.921243180084,303.75007371618807,62025200,-0.011474925051541796,-0.011541270028086924,0.02074801311705054,0.02083959038248554,0.019438242104214708,284.8531921386719,0.622788280555897,278.83627246675036,0.970059068632555
2025-11-21,298.8827209472656,303.1316807498811,293.0877938372482,295.65113486551246,74137700,0.03527374352226453,0.034665878241886966,0.021517954697878903,0.021712317830141523,0.019771273160159784,289.4911315917969,1.4947182500925766,281.0486145019531,1.9522911018958227
2025-11-24,317.75360107421875,318.651290855991,308.7969143651049,310.3229443803346,85165100,0.06313807659119464,0.061224984236911736,0.029521443650322582,0.024344320821161926,0.02090211408858527,296.1857177734375,1.6240751172975258,283.83469935825894,3.110754254546737
2025-11-25,322.6010131835937,327.9770159307299,316.82602366827604,325.3638169665917,88632100,0.015255254678428365,0.01514006331914327,0.026719412051979755,0.023669878702229582,0.0209170649203647,303.9974060058594,1.2146962496053773,286.4075331914993,2.732579583112184
2025-11-26,319.1200866699219,323.6582721471574,315.9682798124272,319.8481736259059,51373400,-0.010790190890351603,-0.010848827179382434,0.031060030556920366,0.02382169847425485,0.02097182787919479,309.411328125,0.6554347572190767,288.9000970749628,2.1202589644764847
2025-11-28,319.3494873046875,326.0021995827445,315.9682963529555,322.5312152935296,26018600,0.0007188536364459708,0.0007185953849266064,0.028554626362541535,0.023523868905373828,0.02098470526954761,315.5413818359375,0.4016595124942254,291.06636701311385,1.8518376900681934
2025-12-01,314.0732421875,319.02036824755595,313.07583602161014,316.87595107857686,41183000,-0.01652185247491411,-0.016659860489768346,0.031152645778933626,0.02371999287567517,0.02111607116345429,318.57948608398436,-1.4611315711376434,292.65319388253346,1.349965860205901
2025-12-02,314.99078369140625,317.55412439438106,313.09571839553496,315.9183639581369,35854700,0.0029214252621956316,0.0029171661924340276,0.012432248182596178,0.02368258056653706,0.018390246892733407,318.02692260742185,-0.8699911833100655,294.2974882579985,1.2677356562709128
2025-12-03,318.8009033203125,320.74582687116515,313.2852490348319,315.07061440214585,41838300,0.012095971774967795,0.012023400138567158,0.011410019045306722,0.023714203381698405,0.018409785711011154,317.26690063476565,0.6074985107991338,296.00305321103053,1.3456951225925995
2025-12-04,316.796142578125,321.5238380796439,313.8837336096964,321.3942008459266,31240900,-0.006288441222430441,-0.0063082967529265645,0.010726715074442476,0.02303469153287274,0.018445971049147306,316.80211181640624,-0.002592140098442848,297.9066757928757,1.1161352304698984
2025-12-05,320.4366149902344,322.32172694260385,318.34208673882245,318.6612335259534,28851700,0.011491530112970327,0.01142600399986819,0.012233777973804096,0.02271216568064328,0.018435748809698,317.0195373535156,1.298600725712672,299.662109375,1.2028446889848987
2025-12-08,313.1109313964844,319.81788611091974,310.61578500656543,319.42862865409404,33909400,-0.022861568407134936,-0.023126946502739807,0.014632092200460264,0.023566411138464523,0.01861553547485974,316.8270751953125,-1.2726179737505907,301.0478021530878,0.7046482489543578
2025-12-09,316.4643859863281,317.3726229056239,311.2944500995635,311.7635388280278,30194000,0.010710116618692478,0.010653169565247,0.015483048858706626,0.022844843220390872,0.01861531120604802,317.1217956542969,-0.23833940181221394,302.87435622442337,0.8193034305329799
2025-12-10,319.5883178710937,320.6861883612462,314.069055340672,315.2168165746965,33428900,0.009871353691282447,0.009822950157703094,0.015115944409855451,0.021550673749761676,0.018627369479353558,317.2792785644531,0.7970142561160928,304.31439499627976,0.9164315740229236
2025-12-11,311.8233947753906,320.4965251579071,308.0008443067889,319.45853583973854,42353700,-0.02429664246624641,-0.024596675720362754,0.018909799622589894,0.022482419514980354,0.018983953243231055,316.28472900390625,-1.16998478439404,305.3272051130022,0.39530498640766565
2025-12-12,308.68951416015625,314.25866704717134,304.9667450846256,313.0909556884665,35940200,-0.010050177978120356,-0.010101021964404856,0.01712367273257523,0.022267832021365265,0.01836862554350995,313.9353088378906,-1.2450271621002205,306.4092639741443,0.14402887032586312
2025-12-15,307.62158203125,310.81538131016634,304.288070405232,310.7155693717638,29151900,-0.003459567234772254,-0.0034655653754745784,0.014717766544975537,0.021076682847105965,0.018377305348802803,312.8374389648437,-1.0220892880156895,307.8270801362537,-0.014254801755624685
2025-12-16,305.97479248046875,310.1666197797816,302.002508804578,304.3579426322819,30585000,-0.005353296540208108,-0.0053676767762039,0.012420686723444813,0.021010763211035968,0.018368062873866806,310.73952026367186,-0.8843963343600223,309.2690691266741,-0.26530433090886335
2025-12-17,296.1439208984375,307.4918412298865,295.54507970361715,307.4120099511304,43930400,-0.03212967807685918,-0.032657165635099204,0.012780983753346279,0.021670512050720004,0.018895148108762656,306.05064086914064,-1.669154755939619,309.83398582821803,-1.1950187498825793
2025-12-18,301.8727722167969,303.3698600006946,298.6490626821344,301.1342186567393,33518000,0.019344821602210294,0.019160089150211716,0.018480353453045814,0.02196053209687785,0.018984048803855534,304.0605163574219,-0.42653303558728667,310.7068525041853,-0.8876534891048052
2025-12-19,306.56365966796875,306.65348128006514,300.3856749721532,301.1442091965169,59943200,0.015539286358039028,0.01541978800396316,0.02063153142807262,0.021311824298697952,0.018993538115032908,303.6353454589844,0.6202224476795973,311.39795648484005,-0.5338603804783845
2025-12-22,309.1785583496094,309.52788491338026,304.70724534166345,309.2783702904479,26429900,0.008529708591268559,0.008493536174842739,0.02101918078038757,0.021108248349412294,0.018986512415439888,303.9467407226563,1.0284272408615198,312.3731631324405,-0.4288713906989718
2025-12-23,313.7396850585937,314.328535898872,308.7194521900694,309.0288478780405,25478700,0.014752403055799057,0.014644644860007475,0.021403069046043114,0.0200443210782422,0.018838167233535805,305.4997192382813,1.2174050760664337,313.0806376139323,0.09722007756050943
2025-12-24,313.48016357421875,314.4682316573388,311.3143938726672,314.15883598568854,10097400,-0.0008271873044255473,-0.0008275296126255316,0.007824049703952538,0.01481725507352676,0.01881020653961336,308.9669677734375,0.9058331534451022,312.8771405901228,0.09006718565727735
2025-12-26,312.9013366699219,314.4782557314601,311.67371372407564,313.8694546536391,10899000,-0.0018464546454781683,-0.0018481614441982943,0.008230561543183319,0.014369351616087236,0.018823902529708718,311.1726806640625,0.54581838525983,312.41525123232884,0.07697741422095439
2025-12-29,312.95123291015625,313.41033130955566,310.0169383701615,310.76548227407176,19621800,0.00015946317380866049,0.00015945046090823492,0.007170753530292191,0.01420937946237799,0.018745089929116485,312.4501953125,0.26895369409173125,312.12149629138764,0.1354036996063136
2025-12-30,313.2406616210937,316.3346490163796,311.85334570689247,311.8932765746258,17380900,0.0009248364617260307,0.0009244090639806085,0.00680754909036452,0.0142106439848984,0.018722183167295292,313.2626159667969,-0.061917828466935866,311.83059983026413,0.23864276056471642
2025-12-31,312.3923034667969,313.9692224596297,310.83533467851674,312.2426007868329,16377700,-0.0027083270412798788,-0.002712001194332578,0.0014689126762313623,0.013756897516973761,0.018736539983940644,312.9931396484375,-1.468462782803671,311.75055512927827,0.10899032684455498
2026-01-02,314.53814697265625,321.8738834308866,309.72749743587605,316.28474944088583,32009400,0.006869066497624088,0.0068455819436552085,0.0037497397226128218,0.01382871941000408,0.018739970502323528,313.204736328125,1.6552817620551352,311.729000999814,0.47803170444467
2026-01-05,315.92547607421875,318.4006418955826,314.01918050346546,317.0432968268774,30195600,0.004410686318703005,0.00440098774957529,0.003740413106682673,0.013593501223161027,0.018727516015220103,313.8095642089844,1.4890336084733038,311.59207589285717,0.7555704575510817
2026-01-06,313.7297058105469,320.3168980142969,311.17467848252585,315.7857038876524,31212100,-0.0069502791954518806,-0.006974544886816506,0.00551928353929849,0.013608672118992313,0.01865823227417211,313.9652587890625,-0.1752623492284233,311.44605509440106,0.40531255976064906
2026-01-07,321.3548583984375,325.5167449190081,313.5799748421341,313.7496277154789,35104400,0.024304847283078912,0.024014184737623737,0.011917455204923018,0.014412081527865538,0.018607685364317963,315.5880981445313,1.6623242749888016,311.48978097098217,1.727501829577843
2026-01-08,324.80816650390625,329.6786969446188,320.8758135066914,328.3313118537803,31896100,0.01074608961158785,0.010688760732434594,0.01120263333657545,0.013546010035600194,0.018589059013410826,318.07127075195314,1.4039442974627832,312.04679216657365,1.9924384712683108
2026-01-09,327.9320983886719,330.1876899539591,325.16745676828174,326.45496079982934,26214200,0.009617775065172474,0.00957181869694715,0.011211213401963491,0.013512473864700671,0.018467064487662024,320.75006103515625,1.2097691184502462,312.5928737095424,2.120023614190622
2026-01-12,331.2156677246094,333.3914583276215,324.3690012716118,325.16743586064183,33923900,0.010012954974739197,0.009963157478569143,0.010996520069641443,0.013516724650663527,0.018182348967076843,323.8080993652344,1.1028101971410365,313.1465570359003,2.2087665827247673
2026-01-13,335.3177185058594,339.828932001794,332.9722749179122,334.29970979162056,33517600,0.012384833149441166,0.012308768491510809,0.006075118987627102,0.012268013793518585,0.01789532472455877,328.1257019042969,1.3232560793382986,314.2653343563988,2.2178965471761733
2026-01-14,335.18798828125,335.8666608024698,329.838408937521,334.40950381083184,28525600,-0.0003868874725363458,-0.0003869623328035043,0.005038352599142466,0.011909040017137228,0.017908520619990778,330.8923278808594,0.937829339636567,315.52716645740327,1.8852369863295684
2026-01-15,332.1338806152344,337.03435112462023,330.0978329050398,336.9944202593897,28442400,-0.009111626230033587,-0.009153390986452228,0.009039303833303643,0.012147737208932028,0.01785354439798202,332.357470703125,-0.07281816747857084,316.69441877092635,1.421352650174257
2026-01-16,329.3593139648437,334.00028002450074,327.0637915356931,333.7607557246461,40341600,-0.008353759770762248,-0.008388847970823751,0.01001630562965446,0.012277084784204386,0.017924063808170843,332.6429138183594,-1.2706969629318712,317.8079674130394,1.0590585662419263
2026-01-20,321.3748474121094,327.0937337673917,319.80788820634325,320.2470363972373,35361000,-0.02424241918838399,-0.02454110373651116,0.013473445864253612,0.011158514919505733,0.018284150358762026,330.67474975585935,-1.617226981852918,319.0094401041667,0.2431718160516103
2026-01-21,327.7424621582031,331.83450818795274,318.729994927537,320.2969541162656,35386600,0.01981366867186196,0.01961993283587871,0.01610191535124977,0.011190377603456536,0.018358612504262344,329.1596984863281,-0.27295160822390213,320.2413301013765,0.8275690023338241
2026-01-22,329.89825439453125,334.49928930997066,328.11172120927307,333.8006666576773,26253600,0.006577701961876237,0.006556163278760902,0.0168355282966623,0.01089810027642988,0.018008551944763352,328.10175170898435,0.44077734730326507,321.3525012788318,0.9791734474745335
2026-01-23,327.2933044433594,333.0421309365838,326.8142558744754,331.8444485977197,27280000,-0.007896222294212496,-0.007927562546222634,0.016735449086566857,0.011108474784563624,0.018075362041024993,327.1336364746094,0.047003592034885744,322.21510823567706,0.6080792431816777
2026-01-26,332.61297607421875,335.1879535299186,326.3651202937951,327.1735452193246,26042100,0.0162535302697584,0.01612285569403006,0.01825963194439358,0.011192241130582002,0.018137021257156632,327.78436889648435,1.1616762642135245,323.11383637927827,1.129660099311222
2026-01-27,333.90045166015625,337.2539439848537,332.8325522369338,334.71886692218493,21636200,0.0038707918167637523,0.0038633195782322182,0.01087732057096559,0.011163379106048059,0.017911155130577557,330.28948974609375,1.2375459723500235,324.0862310500372,1.1656118436686242
2026-01-28,335.3576354980469,336.8846637353836,331.2955302242731,335.40752623810386,27434400,0.004364126585170824,0.0043546314001811914,0.008575332618627031,0.011110481069630695,0.01745681194064983,331.8125244140625,1.098556356158045,325.15557861328125,1.2212164513451815
2026-01-29,337.5932922363281,341.62545715973704,325.9060355700189,339.6393000059441,39785600,0.006666485273135514,0.0066443625264028545,0.008580467424951731,0.011108935573482661,0.01741157581286708,333.3515319824219,1.0992015526957613,326.3290100097656,1.3596982310769758
2026-01-30,337.3437805175781,339.33989756206086,331.64487488391205,339.33989756206086,31024000,-0.0007390896812468073,-0.0007393629426767015,0.0062363246438033515,0.01113494338108257,0.01718030204306287,335.36162719726565,0.9192165785144175,327.4767775762649,1.2262205725403368
2026-02-02,343.0227355957031,344.160506471566,334.9783863513143,335.56723722383623,32006100,0.01683432571192478,0.01669419889128228,0.006467982689236483,0.011393283306573146,0.01704546633712928,337.4435791015625,1.6094865318052234,328.93536958240327,1.771723196849954
2026-02-03,339.0504455566406,348.322417578686,336.8148042563824,346.66563680855586,36506700,-0.01158025293036069,-0.011647826243258408,0.0103823216208299,0.011902534227299545,0.01713998920380275,338.47357788085935,0.20148762549699045,330.10262189592635,1.1899471792543896
2026-02-04,332.3934020996094,342.6434516437907,327.8821583120744,342.2941250868659,70618400,-0.019634374601991578,-0.019829689756396197,0.01446127618140373,0.012946954662324539,0.017361209320967852,337.8807312011719,-1.4374521090177261,330.88680884951634,0.2218694673555875
2026-02-05,330.6068420410156,332.0440485608184,305.8649659981283,311.6137920773395,88205800,-0.005374836104774294,-0.005389332503528559,0.013690451391643266,0.012893956562596993,0.017106022070683673,336.4834411621094,-1.1674376051581083,331.6904820033482,-0.19552002162848628
2026-02-06,322.233154296875,329.7385737476322,319.2988903139048,326.54477434837446,56380500,-0.025328234867872945,-0.02565451581054468,0.016391750949986978,0.013298386299616287,0.017255525895633096,333.46131591796876,-1.3980176247888505,331.7323056175595,-1.738751531168237
2026-02-09,323.6903381347656,327.0637807183464,316.6440476026885,320.3069052195784,39640100,0.004522141246049882,0.004511947086723796,0.011868305559822058,0.013120286614517985,0.017258233758655223,329.59483642578124,-0.862816515771297,331.67907569521947,-1.4422810715104843
2026-02-10,317.9614562988281,321.0454837970353,313.9991629255859,320.3468306795893,39170000,-0.017698649483792517,-0.017857143451186806,0.012194688909590811,0.01346340317226163,0.017194679818214122,325.3770385742188,-1.2346448374081513,331.2042832147507,-2.11648198793022
2026-02-11,310.35626220703125,320.43665913490463,309.0587983421378,318.3507205277581,45406400,-0.0239186037840049,-0.024209298284154544,0.012955480664785447,0.014064129550727188,0.016826212242041443,320.9696105957031,-1.4196401957979883,330.2109781901042,-2.566527595580734
2026-02-12,308.4000549316406,315.6259882196205,306.603561940612,311.4840518259579,47761300,-0.00630310231692921,-0.006323050735130248,0.012811313432353286,0.013624450011170939,0.016847403466101977,316.52825317382815,-1.1791876172909417,328.92918468656995,-2.286628018031794
2026-02-13,305.1264343261719,308.03078810659247,303.1203270701956,307.1325415821482,38499700,-0.010614850915621199,-0.010671590323033176,0.011000767376769183,0.013673413574756158,0.01677553140660674,313.1069091796875,-1.0547658380347702,327.49768211728053,-2.185073140958692
2026-02-17,301.43359375,303.84890853372514,295.674807618098,299.45745756709624,39247600,-0.012102656999636863,-0.012176490478434065,0.006930729714567353,0.013740884221945844,0.0164258145856332,308.6555603027344,-1.1632875489359038,326.0357636951265,-2.113748465699624
2026-02-18,302.7410888671875,304.7871271852118,300.66514046909924,301.5035060024616,28482100,0.004337589254474139,0.004328209029463858,0.010316614935330409,0.0138462356344152,0.016388695583027964,305.6114868164062,-0.7656555249236826,324.7682291666667,-1.7394322111887963
2026-02-19,302.26202392578125,304.87693233204385,299.4574819671566,301.23402488534225,25834400,-0.0015824245833258033,-0.0015836779395090254,0.0067767823850741786,0.013026439397504332,0.015960372607816447,303.9926391601563,-0.613584121069545,323.8580947149368,-1.5910338136192992
2026-02-20,314.36846923828125,315.885507154404,303.30996428502766,303.7291622459488,53210800,0.040052816279271264,0.039271496747687415,0.020929402808609797,0.01524374495100727,0.016665404654556827,305.1863220214844,1.728109967224766,323.2212379092262,-0.6464023872378319
2026-02-23,310.8852233886719,318.8996316925602,309.2683735389658,318.43054299285177,31423000,-0.011080137451600414,-0.011141979410481862,0.021011798928984204,0.015237218790991845,0.016351368838038723,306.33807983398435,0.7720057054006848,322.3158554803757,-0.8247538615107906
2026-02-24,310.2964172363281,311.6637526652123,305.33606470265187,309.9171500893873,25615600,-0.0018939663517156813,-0.0018957621738290747,0.01951461817836674,0.015193044387984246,0.016277111133083978,308.11064453125,0.40822640338555716,321.50647989908856,-0.797912659103086
2026-02-25,312.29248046875,313.03106442763067,308.83920678711326,311.45411503231185,29963600,0.006432762744088105,0.006412160830110178,0.019497688272907123,0.014737589772609097,0.015718275306122676,310.0209228515625,0.492525110715702,320.5388372512091,-0.5913303740712444
2026-02-26,306.78326416015625,312.5320915706006,301.7630305089056,312.0330622595087,36431200,-0.017641207051557695,-0.017798667757624974,0.022269981480846628,0.014988996536917548,0.013852479532884722,310.9251708984375,-1.4811864541677877,319.2475426083519,-0.8965984380414561
2026-02-27,311.1547241210937,311.7635251790807,303.21015662264614,303.5495233120643,44640600,0.014249343010625637,0.014148775345398466,0.012891050906312936,0.015409517978241348,0.013834913052747982,310.28242187499995,0.41812978869427697,318.0950230189732,-0.5142209521613437
2026-03-02,305.92486572265625,307.8910420913047,300.71499938521333,302.6412753457796,34790200,-0.016807902927426288,-0.016950758727858964,0.014118053374220289,0.01548774755374887,0.013929048843239873,309.29035034179685,-1.206724038356302,316.58700270879837,-0.8221851815482234
2026-03-03,302.9905700683594,303.34988694776314,296.1339134078651,298.01026816236094,35497000,-0.0095915565652549,-0.009637851810737147,0.014359436944369076,0.01549596575328061,0.013973434875222427,307.8291809082031,-1.2586643961028436,314.95113554454986,-0.9667605538785632
2026-03-04,302.54150390625,304.8769573413998,300.1661195993462,302.30197959238774,29536200,-0.0014821126677574403,-0.0014832120831766921,0.01321120077662061,0.014704315891951467,0.01382625756701634,305.8789855957031,-0.9620962783864061,313.02345784505206,-0.9671623834112794
2026-03-05,300.2958374023437,302.711121843687,297.4114338033223,302.4516473530844,35752300,-0.007422672509098671,-0.007450357626137027,0.011691316351956003,0.014651853347407238,0.013845480582984715,304.5815002441406,-1.0239469017373473,311.1780003138951,-1.1593033113411932
2026-03-06,297.9404296875,299.94653713519574,294.60691775969326,295.5151547022239,25576900,-0.007843624258060733,-0.007874547284012493,0.005551519131035376,0.014306859198848663,0.013775982878747992,301.9386413574219,-1.331914588187829,309.5373825799851,-1.3710717719122494
2026-03-09,305.9804077148437,306.4198649966507,293.71562375842984,293.99527562141907,29312100,0.026985186387012305,0.026627506681741832,0.015179113529624349,0.015903700118017873,0.014192789215458686,301.9497497558594,1.3345057698006704,308.3646952311198,-0.3422382067306804
2026-03-10,306.6596069335937,309.1265479913924,305.1914269440574,305.79068968096857,23239700,0.0022197474139682427,0.0022172874143898697,0.014183444558691903,0.015122502869198445,0.01411465041295571,302.6835571289063,1.0732679110695162,307.6230977376302,-0.15530727375515493
2026-03-11,308.31756591796875,311.0341973481569,305.5410112597432,306.3699695674413,24125700,0.005406512455140788,0.005391949732125305,0.014044557583905801,0.015143698565480599,0.013838319134889218,303.83876953125,1.0018266406905931,306.8910609654018,0.28507068978638905
2026-03-12,303.1739196777344,308.5572566363961,300.65705267874506,306.43988798140623,24928300,-0.016682949039636963,-0.01682367679886567,0.016354368847896802,0.015092264373928292,0.013922045745313987,304.4143859863281,-0.30496813915280324,306.1868925548735,-0.6897196471972672
2026-03-13,301.9054870605469,307.3087879643589,300.0677703977713,306.6296377698095,23693100,-0.004183844766514899,-0.004192621534006157,0.01587979642516553,0.014245568728846657,0.013863346999211422,305.2073974609375,-1.261198193392094,305.7844746907552,-0.8908333564020298
2026-03-16,305.1814270019531,306.11026747244654,302.64456537566065,303.97293465389924,23519700,0.010850879105583244,0.010792430747487834,0.010603218435041705,0.01443307156345204,0.0136023457758806,305.0476013183594,0.05180517849194901,305.6312066941034,-0.10425739605583323
2026-03-17,310.5347900390625,311.03417054952814,305.1214918945171,305.48103123176395,21955200,0.017541575480853666,0.017389497923292044,0.01338861395266806,0.014739953399894572,0.013724615620310696,305.8226379394531,1.3170868871719879,305.8887474423363,1.0459294253842844
2026-03-18,307.30877685546875,312.08285325242963,306.5497087361953,308.88680583632095,20009800,-0.010388572511273009,-0.010442910386935345,0.014373514186423035,0.014668108368956389,0.013781840681157486,305.6208801269531,0.4925128615424561,306.16851806640625,0.26327681668266373
2026-03-19,306.7494812011719,307.67832164750223,301.9754046785898,303.63335165234247,25075800,-0.0018199794357318666,-0.0018216376105065345,0.011416304353307805,0.01465803189783606,0.013766865060395666,306.33599243164065,0.13123390467238755,306.3593938918341,0.09156614555897358
2026-03-20,300.6270751953125,305.62088043111504,297.9004465638477,305.0815409313132,44364100,-0.019958977540516787,-0.020160848541076363,0.015281544018720684,0.015342665477307463,0.013372537498014769,306.08031005859374,-1.5074617107716113,306.28153919038317,-1.2990624000509168
2026-03-23,301.6857604980469,305.60091722739566,300.55715563413514,301.7356863586682,29326900,0.0035215900033174208,0.003515403724678809,0.014204232605959715,0.01244729845251122,0.013159052664452112,305.3811767578125,-0.8936115312330628,305.67760067894346,-0.987239123410963
2026-03-24,290.0801696777344,299.5484356615691,289.97029010977093,298.82932646685043,36864300,-0.038469136896461587,-0.039228615556825254,0.016893052614494475,0.014774518603576637,0.013905555133570204,301.2902526855469,-1.6168239426719224,304.6868838355655,-2.857651382419726
2026-03-25,290.5695495605469,295.6332754793409,288.8816409209488,293.07644958925243,29460700,0.0016870504569690414,0.0016856289858513014,0.01827865078842969,0.014812140951198415,0.013857929771710806,297.9424072265625,-1.005746516141748,303.7475091843378,-2.273688500788483
2026-03-26,280.5719909667969,287.59328051443134,278.1549756132059,287.553321534765,39080600,-0.034406766327958915,-0.035012616605263266,0.019969110081430375,0.016173900603176094,0.014357776857487969,292.7069091796875,-1.3964031434177673,302.2370096842448,-2.9373602005289494
2026-03-27,274.0000915527344,279.02385820883654,273.6105906087015,276.9364513575891,35890600,-0.023423219799727724,-0.02370190379915116,0.02013409862092753,0.01645449924108872,0.014620296080064928,287.3815124511719,-1.2651459555927018,300.6759062267485,-2.8014004434867017
2026-03-30,273.1611633300781,276.7467120540596,271.772870758184,276.07755917965534,35141200,-0.0030617808114665745,-0.0030664776519160925,0.01847797127375737,0.015850588910229467,0.01462071409887406,281.6765930175781,-1.013515172418427,298.86668904622394,-2.3505004790135224
2026-03-31,287.2037353515625,287.72308014338427,276.74670556560056,277.6955407888773,43875400,0.05140764466768588,0.05012988031808037,0.032760688725243715,0.019834571089678017,0.01603537446551389,281.10130615234374,0.7867709647219244,297.97520664760043,-0.9709303112858124
2026-04-01,297.0215759277344,300.14767254424095,290.05021252939383,290.47967248402244,37684500,0.0341842370683445,0.0336129391971728,0.036549408723877644,0.021302794586340084,0.01662846843523721,282.39171142578124,1.4701299029038977,297.6909688313802,-0.060658925415966326
2026-04-02,295.4035339355469,297.7106694379238,289.0913874960174,290.3298413990028,21666500,-0.005447557091210031,-0.005462449138483016,0.0304678496986823,0.021325483738411852,0.01663706059108159,285.35802001953124,0.8826439534642913,297.351065499442,-0.17723662524291928
2026-04-06,299.61834716796875,300.24757156825143,294.81430848233833,295.5034561131459,16945500,0.014267985139749584,0.014167155399505737,0.023900785328677128,0.021526296548843294,0.016717328772461463,290.48167114257814,0.8508729650798634,297.3188040597098,0.20942583001367457
2026-04-07,305.08154296875,305.2513457589993,297.3511421656273,302.3549447988444,23205400,0.018233849336731556,0.01806960622416127,0.02095879648773989,0.021800985608896248,0.016873507760798663,296.8657470703125,1.2580535376880169,297.6588570731027,0.668093528995933
2026-04-08,316.9268798828125,321.68096199730417,314.6297110626625,320.0530070056894,33547100,0.03882678971266329,0.038091989569671574,0.017307906221827263,0.022600348529538357,0.017539096257560508,302.8103759765625,1.6219587880863122,298.18011765252976,1.594370845321171
2026-04-09,318.09539794921875,319.1441153425082,310.6746106421415,315.51860784412145,23739200,0.0036870273257929576,0.0036802469018372436,0.01644593660802342,0.02260436194361586,0.017278216250260603,307.0251403808594,1.087759553634288,298.7246791294643,1.560039572737005
2026-04-10,316.8469543457031,321.4312640320202,315.9281112234418,319.6235089208505,19152600,-0.0039247458830414805,-0.003932467909447651,0.016008459756711637,0.02262068556350967,0.017228244002013053,311.31382446289064,0.6569657636663422,299.1308404831659,1.3757679284471633
2026-04-13,320.91192626953125,321.2315371363443,315.0791651091577,316.74710955552524,18866400,0.012829449259571968,0.012747849058081889,0.016017674909266567,0.022354959694112234,0.017262488789398144,315.5725402832031,0.876625797199329,299.9755074637277,1.5270345828022234
2026-04-14,332.49755859375,332.8770926852431,323.3489033390031,324.38762340838895,27721400,0.03610221801008451,0.03546580500301855,0.018836804808545476,0.0233938825188921,0.01779876456154136,321.0557434082031,1.7325105639866927,301.4322727748326,2.0117721749176916
2026-04-15,336.70233154296875,337.0619013824557,330.49003638532656,332.4775916674409,24918800,0.012646026536261568,0.012566733338831097,0.014786230948783731,0.023420569257356846,0.017801657022289925,325.0108337402344,1.299024457334867,302.9332682291667,1.957575564317541
2026-04-16,335.6036682128906,339.458901613874,334.105526677332,338.33029678032364,20541500,-0.003263010758028928,-0.0032683459867329017,0.016048722822300545,0.02329357217144406,0.017806538780670827,328.5124877929687,0.7841755916390554,304.1270243326823,1.6908261779105809
2026-04-17,341.2566833496094,341.89590508018404,335.8234205588037,337.2316773591919,25581900,0.016844318677508463,0.016704026368805667,0.01384156246548055,0.023222799002995963,0.017889501706265614,333.39443359375,1.027382499205187,305.74359130859375,1.7490933327526539
2026-04-20,337.0019836425781,340.97703331198585,336.1929591105031,340.3378420577138,18784200,-0.01246774030993092,-0.01254611469987265,0.01860230654633011,0.023496382310942702,0.01793017768762753,336.61244506835936,0.12368066178008028,307.18418666294644,1.391979513134302
2026-04-21,331.8783264160156,338.9195798085849,330.9394885663705,337.2716301294484,23123800,-0.015203641151253944,-0.015320401469717493,0.014483215189451904,0.02326518731071909,0.01776043235845129,336.4885986328125,-1.373273231680537,308.6723414829799,1.053859420342099
2026-04-22,338.8996276855469,339.3990082413208,334.7547751685775,336.6024588411248,20293000,0.021156251284484062,0.020935564970531447,0.016670796756310904,0.023529545533705294,0.017784021826092827,336.9280578613281,0.55829580702938,310.4444303966704,1.2420913697121294
2026-04-23,338.4701538085937,341.53632713037314,335.7634893621326,340.7572947145818,18650300,-0.0012672598075311736,-0.0012680634602706927,0.016557347409265094,0.021267782269748046,0.017768582637544543,337.5013549804687,0.27718445255412283,312.7487153552827,1.1091478676612154
2026-04-24,343.97332763671875,344.84224494447176,334.9745105669949,338.31036908905986,26426100,0.016258963356742928,0.016128201872222404,0.01642840569326523,0.02130904556233738,0.017844893793428063,338.0446838378906,1.3675947377544493,315.29175240652904,1.2172991714007897
2026-04-27,349.9059753417969,352.7424533316474,342.30541767036533,345.5513913866065,28576900,0.01724740620395937,0.017100358084624206,0.015368601629406472,0.01894906141922471,0.017858860921651763,340.6254821777344,1.3778305012563041,318.59337071010043,1.3433323629295808
2026-04-28,349.3466796875,351.9834237980171,345.6912101596132,348.1181924796765,27824100,-0.0015984169854502683,-0.0015996958167987956,0.010825232200147026,0.017512860107985542,0.01785703210704185,344.11915283203126,0.9544502369130193,322.1813034784226,1.2429275425565638
2026-04-29,349.5064392089844,355.34919736274225,343.7835275027263,347.13938043155986,35376300,0.00045730940287525,0.0004572048687986675,0.009578195250055361,0.017382021117316977,0.017850979573877237,346.2405151367187,0.6555861298864072,325.81679280598956,1.2136734922217909
