Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2025-11-14,506.0166320800781,507.425057385904,493.380607454102,494.164169077362,28505700,0.01368985264921152,0.013596993145215244,0.012942004212089691,0.01280632504896033,0.010633165583786797,503.71361083984374,0.7238721802237973,512.1282726469494,-0.5067092021397612
2025-11-17,503.3486328125,507.94085467406336,500.7897001462128,504.3008205535495,19092800,-0.005272552517909923,-0.005286501475615728,0.01120058965497361,0.012819542544669257,0.010500538819261905,504.0091796875,-0.21780856089556747,511.8406415666853,-0.6959955457720284
2025-11-18,489.7604064941406,498.8754133867433,482.8076023204449,491.32749949419616,33815100,-0.02699565556070771,-0.027366731811966142,0.016186824398661204,0.01397319836401735,0.011008647873802697,501.05548095703125,-1.6138921256806678,510.75433930896577,-1.600859656044545
2025-11-19,483.1448364257813,491.1489881906385,478.8898366362472,486.1005289347495,23245300,-0.013507768248796737,-0.013599828105764683,0.015189615949250048,0.014159363854715596,0.011134081282619654,496.2906799316406,-1.3701182154706806,509.31192161923366,-1.816320541676766
2025-11-20,475.4138793945313,490.45844852333465,472.50235794747454,489.6038543571072,26802500,-0.01600132392688336,-0.01613072738493851,0.015255234637295565,0.014302523535815952,0.011273265112545477,491.53687744140626,-1.2341170498889775,507.36533900669644,-1.9869385324166982
2025-11-21,469.1436462402344,475.9007957312625,465.3179114267742,475.4834301610789,31769200,-0.01318899894610237,-0.013276746178803017,0.007959420165614054,0.014412615995118302,0.0113641890949073,484.1622802734375,-1.1332121832951785,505.1192321777344,-2.003795554229044
2025-11-24,471.0118103027344,473.8935220644432,465.0694984877541,472.0055061050608,34421000,0.003982072607125131,0.0039741651411188674,0.011229104762665027,0.014350824535097057,0.011372876208058089,477.6949157714844,-0.7739346604180786,502.81802804129467,-1.6651917708773885
2025-11-25,473.9829711914063,476.1293578546732,461.95927573241335,471.0813963074052,28019800,0.006308039042083102,0.00628822663843089,0.010750786455590109,0.013872764657816316,0.011335385394738821,474.5394287109376,-0.10302741433549,500.2847173781622,-1.3673861105282243
2025-11-26,482.4393310546875,485.2316139433245,478.1664510662567,483.244222260298,25709100,0.01784106260616336,0.01768377883329578,0.014178302881963565,0.013702829948021923,0.011546964741563704,474.39832763671876,1.5698784657477192,497.6558111281622,-0.8658330472936965
2025-11-28,488.9082946777344,489.5243812398697,483.5820692635899,484.5260924315005,14386700,0.01340886450717993,0.01331976131486272,0.011885505284315942,0.01426443360538814,0.011662487770063235,477.0972106933594,1.4166877412724905,495.35951014927457,-0.4260895867964519
2025-12-01,483.6714782714844,486.7718042788117,481.5946577130528,485.3607732415945,23964000,-0.010711244753378257,-0.010769023091133393,0.010902149177514092,0.01315598783238251,0.011730545423393402,480.0027770996094,0.49950148775711745,493.55960518973217,-0.7016960127698881
2025-12-02,486.9109497070313,490.38888506208144,483.2541563831954,483.6516286444489,19562700,0.006697668936617829,0.006675339201357166,0.010837242958334837,0.01305406848073263,0.011765341329166484,483.18260498046874,0.6487542199764047,492.28944033668154,-0.4019577453454835
2025-12-03,474.7182922363281,481.1872310931236,472.2042431453193,473.3171775583083,34615100,-0.025040836477469575,-0.025359692428066405,0.01798122274461849,0.013965618448314412,0.012152083828462933,483.3296691894531,-1.5787277906616957,490.4755118233817,-1.2086294287546364
2025-12-04,477.8087158203125,478.28570075231454,473.48613274494215,476.7355376297969,22318200,0.006510015802057678,0.006488917167976172,0.015847429287338184,0.014133478204979063,0.011759255217026206,482.40354614257814,-0.7647127047576637,488.936270577567,-0.890391114038292
2025-12-05,480.1140747070313,480.3525519991133,475.86105782216015,479.4780948278929,22608700,0.004824857333882937,0.0048132550144607215,0.014168858805234856,0.014003207341116809,0.011745665497409734,480.6447021484375,-0.11071934446515538,487.845450265067,-0.6335762155980047
2025-12-08,487.9244995117188,489.1964289193557,481.3263751862239,481.8331697469475,21965900,0.016267852196279575,0.016136948462396453,0.01579572361839862,0.013926670742557833,0.011930054597662648,481.49530639648435,1.1187958783758094,487.6016932896205,0.026579963554904714
2025-12-09,488.918212890625,489.0175885389743,485.4204144751398,486.01663804004494,14696100,0.0020366130003732774,0.0020345419156386347,0.015568742614030231,0.013937585755268385,0.011921868691422892,481.8967590332031,1.1205500895474974,487.4184802827381,0.1240286087334157
2025-12-10,475.5430603027344,481.19719183884354,472.084987996716,480.97857754952304,35756200,-0.027356625781667865,-0.027737785853908292,0.016572537877621647,0.014463665775756973,0.012412745043790394,482.06171264648435,-1.079870458828736,486.1647789364769,-0.8939720501813597
2025-12-11,480.4221496582031,482.9660086920916,472.86010822118624,473.6252734590456,24669200,0.010260036919396365,0.010207760011870773,0.016995148026577738,0.014636201894667834,0.012271394720589178,482.5843994140625,-0.3807625414853486,485.01683843703495,-0.41166525714935953
2025-12-12,475.5132751464844,479.4085762318817,473.3370788032073,476.7951512874317,21248100,-0.010217835533210096,-0.010270395957081421,0.017500438309329593,0.014637860252843905,0.012239136267932509,481.66423950195315,-0.947264058384715,483.51895432245163,-0.7902110114880215
2025-12-15,471.82666015625,477.6894594742654,469.5411415575728,477.0733729131614,23727700,-0.007752917074920096,-0.007783127182109686,0.014306234796186285,0.014405720839417597,0.012185282100434104,478.4446716308594,-1.0022229790776407,482.21627662295384,-1.0635802090824675
2025-12-16,473.38677978515625,474.8773235577871,467.911505956298,468.9350114671635,20705600,0.0033065525131403817,0.003301097889072582,0.014509541239776552,0.01399321568580903,0.012191984590186122,475.3383850097656,-0.6018621896733398,480.66247413271947,-0.8793104507877646
2025-12-17,473.1184387207031,476.9739832708393,472.0055042784347,473.903466892556,24527200,-0.0005668537354907022,-0.0005670144578096566,0.008310375519699275,0.013995492156782294,0.012189348632235758,474.85346069335935,-0.5129216494041037,479.2229410807292,-0.9266172331165737
2025-12-18,480.9289245605469,486.5134903409317,474.8773205213831,475.1754171439269,28573500,0.01650852133550962,0.01637373706687674,0.01054933423808978,0.0134230155452165,0.01213798047673579,474.95481567382814,1.6630357481383142,478.8023943219866,0.34583940023947296
2025-12-19,482.856689453125,484.7745151206103,479.44828972039977,484.2875835443981,70836100,0.004008419527562479,0.004000407218003256,0.008788154009388476,0.013134583586985505,0.012132136188118111,476.4234985351562,1.2680035038726465,478.7886730375744,0.662647628971519
2025-12-22,481.8629760742188,485.6489546100234,479.6470235443271,483.05539282771,16963000,-0.002057988220131479,-0.0020601087877902616,0.007262242460954959,0.012620937210150455,0.012074458701305508,478.43076171875,0.7185135333741335,479.0957728794643,0.4519316848259277
2025-12-23,483.7807922363281,484.7545946839082,481.6840783901604,481.922585996358,14683600,0.003980003148890798,0.0039721038888080595,0.007247441080013496,0.012224901916400837,0.012084927971883704,480.5095642089844,0.7665442086137355,479.79277983165923,0.6928924763885962
2025-12-24,484.94342041015625,486.0762481946253,481.77352833631136,482.61817584356095,5855900,0.00240321276182498,0.00240032966424307,0.006855680357018116,0.012213556417507404,0.012070994000158772,482.874560546875,1.3143529248515593,480.45618983677457,0.8174017282817404
2025-12-26,484.6354064941406,485.04282544173617,482.8964387136479,483.64171061957336,8842200,-0.0006351543356442058,-0.0006353561316114961,0.0027568893407418564,0.012168029804110718,0.012012444271907001,483.61585693359376,0.8011551860225633,480.9634486607143,0.686089724566999
2025-12-29,484.02923583984375,485.2713556042012,481.1276307272214,481.8033366009864,10893400,-0.0012507766584408664,-0.001251559532433949,0.0025776344210154288,0.01156087440267809,0.01198054879608649,483.8503662109375,0.1485737539789837,481.0391584123884,0.5552528751673205
2025-12-30,484.4068603515625,486.5929730105466,482.43933166580535,482.8666136001516,13944500,0.0007801688074968727,0.0007798646340069418,0.0021547974790209748,0.011164026531095116,0.011945744128619548,484.35914306640626,0.10271245683456094,480.8248043968564,0.6968706819300752
2025-12-31,480.5711669921875,485.0626915008753,480.25317705215497,484.7645645601486,15601600,-0.007918329968719329,-0.007949846425517245,0.003958469693545321,0.011049984161238816,0.011964964074140503,483.71721801757815,-1.7575127354515838,480.6771705264137,-0.02079027156982023
2026-01-02,469.95849609375,481.6046121327098,467.1960229709088,481.3363251826272,25571600,-0.022083453247643603,-0.022330943107238568,0.00958397149846473,0.011912859404880282,0.012234119422434013,480.72023315429686,-1.7248804194494252,479.8699108305432,-1.8368942155623489
2026-01-05,469.86907958984375,473.0687813775576,466.5401924921144,471.071443053882,25250300,-0.00019026468219951465,-0.00019028278482039024,0.00965130700086893,0.010606661123604194,0.012221753164054232,477.7669677734375,-1.078476157922046,479.63899594261534,-1.7076734915439256
2026-01-06,475.4933776855469,475.7219083069673,466.7885929433101,470.81304872472026,23037700,0.01196992596451052,0.011898852997329333,0.01265686177760381,0.010847576450203261,0.011990643800035896,476.05979614257814,-0.08795232525574322,479.52874174572173,-0.6981326241282961
2026-01-07,480.4221496582031,486.61288592496,474.9369593023546,476.7355464241618,25564200,0.010365595408808659,0.01031224100807262,0.01410839160485124,0.011040102330689833,0.012046681151629013,475.2628540039062,0.974672960093919,479.54341198149183,0.15197352460944166
2026-01-08,475.0959167480469,479.6172511411785,472.86010104573086,478.206189665966,18162600,-0.011086568164989097,-0.011148482196542717,0.01453152549461554,0.010648426003299644,0.01210476704224306,474.1678039550781,0.21026691380207466,478.93252708798366,-0.6944890291405879
2026-01-09,476.258544921875,476.7951491709672,469.2231916595613,471.07145138115897,18491000,0.0024471441088909085,0.0024441547277171643,0.0092568626504384,0.010655152438545826,0.012107395511639014,475.4278137207031,0.22074974004269154,478.3296857561384,-0.4100760533391296
2026-01-12,474.1717529296875,477.95773148860775,472.68120923483104,473.6649886945649,23519900,-0.00438163685342341,-0.004391264357290946,0.009757718631163042,0.008811697284809435,0.011818527912005472,476.28834838867186,-0.8709633470490046,478.2643854050409,-0.8029323693812493
2026-01-13,467.7028198242188,472.7805908527595,463.0125743921385,471.68751939768345,28545800,-0.013642594830881705,-0.013736510171920865,0.009874191298045348,0.008954124078228919,0.0118895487678912,474.73023681640626,-1.528387373632006,477.65870303199404,-1.7898668399255544
2026-01-14,456.4840087890625,465.24841354789686,454.2879494306214,463.5193621312373,28184300,-0.023987050237098795,-0.02427942445737249,0.010065414629306147,0.010105423286642627,0.012234547934430172,469.94260864257814,-1.6366627504770817,476.7525474911644,-2.8035813963986542
2026-01-15,453.7811279296875,461.32327541703046,453.0259094171898,461.1940901109254,23225800,-0.005921085530564474,-0.005938684662525473,0.010214126132463515,0.010060056426348237,0.012244406975033043,465.6796508789063,-1.1691985886618637,475.8932364327567,-2.5254631516147454
2026-01-16,456.9609375,460.2699615067369,453.60227115836847,454.9437362325269,34246700,0.007007364067386224,0.006982926586931791,0.011611586478535559,0.010185743486805846,0.012292359306848182,461.82012939453125,-0.5574974666172017,475.1110534667969,-1.8757693870233259
2026-01-20,451.6546020507813,453.9202272514996,446.4476457864541,448.37541805572727,26130000,-0.011612229872971835,-0.011680178348696859,0.01145902545789123,0.01041113412554941,0.012335713964840069,457.31669921875,-0.914756669955597,474.0889660063244,-2.049321052219838
2026-01-21,441.3102111816406,449.8361378186282,435.9144504613163,449.74670883889326,37980500,-0.02290332218950275,-0.023169678088282672,0.012961538197342233,0.01045767227765619,0.012576567079930758,452.0381774902344,-1.6843173802546594,472.20236060732884,-2.3870253393958403
2026-01-22,448.29595947265625,449.98522421932967,441.8965557848095,444.7981306791853,25349400,0.015829564134287155,0.015705583248045565,0.015316926152277786,0.011196506289783935,0.012772134713908468,450.40056762695315,-0.35186540801258076,470.5566115606399,-1.625499317124845
2026-01-23,463.0125732421875,468.1301005814363,447.6897705604439,449.0213193023424,38000200,0.032827897415900864,0.03230057162614092,0.02197098318414918,0.013662226254240219,0.013458603806065015,452.2468566894531,1.3014889133362815,469.6589733305432,-0.4911128381675032
2026-01-26,467.3152770996094,471.2602507862521,459.0874767807031,462.3766075757791,29291200,0.00929284452750978,0.009249931697775502,0.022070377365090054,0.013823248988895533,0.013527971755223996,454.317724609375,1.215885260924521,468.8749011811756,-0.11864142758733415
2026-01-27,477.5503234863281,479.82589540353166,470.1771174893794,470.7137217228436,29213900,0.021901801392504305,0.021665402421931573,0.020976917492318486,0.01471586351223563,0.01381195312881636,459.4968688964844,1.2343756993439883,468.5228489467076,0.7059343170609484
2026-01-28,478.5937194824219,480.69040309270366,474.9865988275796,480.1637455245845,36875400,0.002184892240207237,0.0021825088341821002,0.011555678508059187,0.014729625227008764,0.013661210583312992,466.9535705566406,0.9413941347986163,468.23514956519716,0.830585644775419
2026-01-29,430.7671508789063,439.7104135269112,418.365815756604,437.2162272399066,128855300,-0.09993145889009558,-0.10528436176882462,0.05560948715629325,0.027187131551859457,0.018681624658766043,463.44780883789065,-1.6812165410926916,465.69885980515255,-2.4308508114313563
2026-01-30,427.577392578125,436.8286984461687,423.7616041817895,436.4014165119217,58566800,-0.007404831808259127,-0.007432383670847173,0.05106837934774399,0.02715054837760615,0.0186851264693816,456.36077270507815,-1.1407035216464827,462.9926946730841,-2.2222640253236925
2026-02-02,420.7009887695313,428.02452201181774,419.58805431821895,427.5276741085398,42219900,-0.016082243654491735,-0.016212966372652564,0.049164554009948715,0.027240823471345356,0.018459894455773906,447.0379150390625,-0.9219967126764843,460.14173380533856,-2.2068065823420135
2026-02-03,408.61767578125,419.3893355198486,405.9843877548957,419.3496095186449,61424100,-0.02872185545278283,-0.02914240006533153,0.043001821466273196,0.027480298006742666,0.018685368927789294,433.2513854980469,-0.9214700470282863,457.22074236188615,-2.32134058269385
2026-02-04,411.5788879394531,417.15350712085007,406.6600813351222,408.4089957411405,45012400,0.007246901770809222,0.007220769155881269,0.044025818865973655,0.027614798392300043,0.01873364925708627,419.8484191894531,-0.8549890134287775,454.4450189499628,-1.8682550573350507
2026-02-05,391.1882629394531,405.7260079125925,389.8467674620769,404.8714440282319,66289200,-0.04954244641187633,-0.050811774980710295,0.02204304398233222,0.028908007357290374,0.019659256658592153,411.9326416015625,-1.5019096836986,450.4304896763393,-2.25949887184225
2026-02-06,398.6111755371094,399.2570717870675,390.44299427907015,396.653593461728,53515300,0.018975294764416617,0.018797509358279264,0.02790738929377059,0.029252990764073814,0.01982912853524665,406.1393981933594,-0.6552598324655637,446.53472900390625,-1.7374590637550764
2026-02-09,410.99261474609375,412.2744908996196,398.3428555009064,402.2977759502542,45480500,0.031061445260035736,0.030588800989342232,0.034144030208245746,0.030483788500241592,0.020178845185578546,404.1977233886719,0.7589290204853434,443.48219081333707,-1.1682754671285707
2026-02-10,410.6646423339844,421.009018998737,410.0982587889407,416.9746165751398,44857900,-0.0007980007434245096,-0.000798319315509545,0.0312995224781074,0.030442265890552125,0.02017843018835675,404.60711669921875,0.6550200520715439,440.3586716424851,-1.0747994271232963
2026-02-11,401.8207702636719,413.8345489802859,398.4819668946231,413.5563153661985,42491000,-0.02153550892535805,-0.021770781946382066,0.03252043204863383,0.030602008656336995,0.020130956291718752,402.6554931640625,-0.09937798814774718,436.9133867536272,-1.2663716125278248
2026-02-12,399.3067626953125,403.6392926521932,395.50092068537,402.4468454245618,40802400,-0.006256539617675028,-0.006276193782594548,0.02072817714360433,0.030573960454008647,0.020102004590526548,404.27919311523436,-0.8154283590658091,433.6564316522507,-1.2298498047348172
2026-02-13,398.7900085449219,402.98340606348665,395.5406038478973,401.90028127287496,34091600,-0.0012941282208759342,-0.0012949663279586867,0.01904800721126529,0.03035494881384863,0.020074854288210767,404.31495971679686,-0.9121949428047134,430.9090983072917,-1.130725034947362
2026-02-17,394.3581237792969,397.9950542597942,392.04282577248057,396.7032617740463,32078800,-0.011113329498388835,-0.011175543913618934,0.008648199739710259,0.03037218050826954,0.02004182022147489,400.9880615234375,-1.0976060102139729,428.07943144298736,-1.1641046640368269
2026-02-18,397.0808410644531,400.02217209191446,393.8215201082963,395.6201070500213,23223400,0.006904174457123657,0.0068804497815916,0.010735197052113867,0.030369883087141777,0.01996582131568348,398.27130126953125,-0.42991948720650397,425.2279982793899,-0.9729530208219711
2026-02-19,396.8517761230469,402.7976819572589,395.0690225854118,399.0727866126233,28234000,-0.0005768723083999783,-0.0005770387632486178,0.006757713790883079,0.0303752844529136,0.01996916493456282,397.2775024414062,-0.21876562772016647,422.6183399018787,-0.8916278049890237
2026-02-20,395.6267395019531,398.5050592846536,393.5650869938953,394.5112344348997,34015200,-0.0030868870817751803,-0.0030916613453095257,0.0064547796807487125,0.030128091016783466,0.019739452356990563,396.5414978027344,-0.5504485707507112,420.4429364885603,-0.8516379679825793
2026-02-23,382.9182434082031,393.7642745182822,381.55377772275136,393.405742102137,43238300,-0.032122439726264385,-0.032649687026276845,0.015151202966775287,0.030297508891189415,0.020041994084962707,393.3671447753906,-1.7586560226440742,417.3297119140625,-1.1662948692223116
2026-02-24,387.429931640625,387.7884640317496,380.1693467763097,382.5895619940176,33884700,0.011782379946865706,0.011713508162752607,0.017303245296564587,0.029260393856988587,0.020070226197926488,391.98150634765625,-0.7068181673979923,413.7305385044643,-0.9314436234334939
2026-02-25,398.9831237792969,399.84960746436826,388.5852587696308,388.9537605304631,43625500,0.02982008150415294,0.029384108832231453,0.022759378969197906,0.030185854386311384,0.020442639520426867,392.361962890625,0.9653701614594162,410.47662644159226,-0.4496087270183063
2026-02-26,400.0986022949219,405.8453028142193,397.1306190557743,403.0765245044552,34405900,0.002795803754952919,0.0027919027648784594,0.022752520408655826,0.029547423550338,0.020437075880610264,393.011328125,0.9433894196277584,406.7884492420015,-0.3265699618984849
2026-02-27,391.1548461914063,395.2183958601928,388.30640407164015,389.3023679559341,51367200,-0.022353879899142726,-0.022607514815020314,0.025296658851694787,0.029597538790388365,0.02055849836114252,392.1169494628906,-0.1302159089645937,402.6246933710007,-0.918735537633926
2026-03-02,396.9413757324219,399.5707348557469,389.0533591512552,391.2743390590049,35474900,0.014793449697371175,0.014685093950154448,0.019212314515978827,0.02033578953837337,0.02051314451100626,394.92157592773435,0.3723641758696284,401.0139421735491,-0.3795201822888349
2026-03-03,402.2996826171875,405.05852201627056,391.0851500003899,391.5532542396072,38199200,0.013498988042953908,0.013408688431820684,0.019326638057642346,0.020660440878166923,0.020514295372400133,397.89552612304686,1.0396579452196668,399.81024169921875,0.2810978053889553
2026-03-04,403.5645751953125,409.3710312257941,398.6942972465369,399.6504140582061,35808000,0.0031441550485353797,0.003139222529416255,0.014984347692558873,0.020467718329177355,0.02050521282843932,398.81181640625,0.9575799200001445,398.9942220052083,0.6074097796275799
2026-03-05,409.0224304199219,409.9486695143622,402.7677785996419,402.78771732924594,39001300,0.013524118716237599,0.01343348407741661,0.01580773687253573,0.01973833033723567,0.020573539802110616,400.59658203125,1.2382542291029348,399.0134960356213,1.3255658056481467
2026-03-06,407.3093872070313,411.3828759024364,406.8612216895844,407.5484392107424,31123900,-0.004188140027264198,-0.004196934850264525,0.008303845826434439,0.01968803853129942,0.02037046920502558,403.82749023437503,0.7384390867943254,398.8101864769345,1.1728209762238437
2026-03-09,407.757568359375,408.5543272911556,401.8714182880504,403.2857003455267,30131900,0.0011003457480245338,0.0010997408113609262,0.007816293516104517,0.01596085824610996,0.020343705511601338,405.9907287597656,0.6099640493793559,399.59920102074034,1.1210551750305486
2026-03-10,404.122314453125,408.5443965203919,401.30371964643086,408.3750692869274,31706400,-0.008915233433622216,-0.008955211916254719,0.008444615168935542,0.01564416701750184,0.020337648778864206,406.3552551269531,-0.9360029880715781,399.86163620721726,0.5805452241277055
2026-03-11,403.245849609375,407.35918518479474,399.96912002302975,403.9330670994013,25512100,-0.002168810809014765,-0.0021711660852259426,0.008427145443217508,0.014063381680535952,0.020193932242747924,406.2915100097656,-1.227510618057899,399.49274262927827,0.5411667755255696
2026-03-12,400.2380065917969,404.4808221962511,400.0886180975,402.9968458288957,27263900,-0.007459079914875377,-0.007487037965784546,0.004047193310101294,0.014136372108889008,0.02019108061692079,404.5346252441406,-1.3871153418416153,398.99623616536456,0.1924692542464929
2026-03-13,393.9534912109375,403.1661568819284,392.6587503554791,399.3815063856616,26848000,-0.015701945535794515,-0.01582652691683554,0.0065257200634687915,0.013758867972182776,0.020012360786559272,401.8634460449219,-1.5296282885053427,398.6216038295201,-0.717316512491479
2026-03-16,398.3357543945313,399.013002518604,393.1965772756644,396.4633374914087,27733700,0.011123808473237684,0.011062393938410712,0.010056329786408753,0.013941755381645066,0.02002173721575967,399.9790832519531,-0.40178872112427705,398.5753653390067,-0.03682875988534214
2026-03-17,397.7979431152344,402.7677932271478,396.1446394015159,398.6544574759768,26228300,-0.001350145633083888,-0.0013510579009212338,0.009819503214196806,0.013941997930693466,0.020000836117664303,398.714208984375,-0.26872124601555575,398.5281241280692,-0.1121966355820656
2026-03-18,390.2086791992188,396.3936061005556,389.42185925959103,395.5271224277118,25908500,-0.019078187927726642,-0.019262524864041973,0.012101271273254426,0.014367855756858375,0.020098715173130756,396.1067749023438,-1.470855517332158,398.33053152901783,-1.2120156628588035
2026-03-19,387.4498596191406,390.9058555160312,385.4977789148814,388.5255176358589,25138800,-0.0070701133192111465,-0.007095225002013093,0.01209513928387879,0.014332353426599604,0.020088699391831347,393.5491455078125,-1.2895198432664423,397.87191336495533,-1.4662173746670877
2026-03-20,380.3287048339844,385.43800417098345,378.58576812261686,385.2288602760525,50853200,-0.01837955185260942,-0.018550554356410006,0.012668334066823309,0.014823468384040904,0.02017854293200803,390.8241882324219,-1.393289986265427,397.08510044642856,-2.0750009772521274
2026-03-23,381.4541931152344,385.64719283721575,380.1395134056624,382.3505545919761,29680100,0.002959251476275737,0.0029548815107211493,0.010012632307049157,0.014860393493660891,0.020036071404302608,387.4478759765625,-0.8447826032417444,396.41021728515625,-1.706134697299449
2026-03-24,371.2355651855469,380.9263046350485,370.3491731415433,380.8167328036651,42733600,-0.02678861083223305,-0.02715396533836252,0.011794205045433862,0.014327626034721912,0.020227049893140506,382.135400390625,-1.4834311125329758,395.85389927455356,-2.4729275326370486
2026-03-25,369.5424499511719,375.5381416220395,368.13813722010167,375.3987224826456,31181200,-0.00456075708567627,-0.004571189068852106,0.011929049249625304,0.014015391180081578,0.020225293714996366,378.0021545410156,-1.1306222875293712,395.00211443219865,-2.2380498167379757
2026-03-26,364.4928894042969,373.2075730440749,363.7160388213271,369.32332012922615,36836600,-0.01366435858056958,-0.013758575185762116,0.01177123300107183,0.012189425062200861,0.020232926417159812,373.4107604980469,-1.225604267059989,393.3597223191034,-2.198996877682566
2026-03-27,355.3300476074219,360.9871459448897,355.07111764854045,360.4393475355788,37883400,-0.025138602324588977,-0.025459974319792144,0.013038190221670909,0.012905001956985275,0.0203837136531097,368.41102905273436,-1.3677952353313476,391.2278863816034,-2.328891061632766
2026-03-30,357.5111999511719,363.8853629556265,354.8420239421825,360.43933630538186,44797000,0.006138384182358347,0.006119621046581308,0.014077994392599266,0.012534928832069768,0.02042442762610013,363.6224304199219,-0.86452892141415,389.6258079892113,-1.880199266155608
2026-03-31,368.6759643554688,371.3949263066763,361.6046146993887,363.07862179545566,45244400,0.03122913185886711,0.030751422688787895,0.021400528874849424,0.014138263301119211,0.020907115530915937,363.1105102539062,0.8635542188799009,388.2798360188802,-1.1150309635436824
2026-04-01,367.8791809082031,372.4805292634522,366.7139201659809,371.98254731341393,29417200,-0.002161202585198696,-0.002163541353815269,0.021337873866693495,0.013604402505385678,0.020898819864276604,362.7778564453125,0.8416146609534665,386.64076450892856,-1.0533097590249203
2026-04-02,371.9526672363281,372.1319638369453,362.680245817395,365.7278929006101,24099100,0.011072891697944343,0.011012036052553425,0.020464395380115265,0.013923213527848739,0.020982774147274667,364.2698120117187,1.0429332945136238,385.1354355585007,-0.7470995850373586
2026-04-06,371.3750305175781,372.22160592655575,368.0086676124431,371.9825539180967,16146600,-0.0015529844779497148,-0.0015541916082757374,0.013428938415383966,0.013364028463840903,0.020853964118653475,367.47880859375,0.6678463674914342,383.3427022298177,-0.7040797130622903
2026-04-07,370.7874145507813,370.9467724245638,365.080530373921,368.8452727581139,21443300,-0.00158227106969977,-0.0015835241825860591,0.01423569877046625,0.013380108385991398,0.02085088077641595,370.1340515136719,0.3698238321660264,381.60356067475817,-0.6645502887140415
2026-04-08,372.8191223144531,383.44606961738685,369.9109249891301,383.4261612830284,33064800,0.005479441005658892,0.005464483483156352,0.005825637120531943,0.013504335600187668,0.02078861259975024,370.9626831054687,0.9875525263225577,379.9398251488095,-0.4678452062025689
2026-04-09,371.5642395019531,371.9924966612836,365.5685176937085,370.9965328148009,30435300,-0.0033659293136836244,-0.003371606797341689,0.006073452633187753,0.013462289429189723,0.02070947150233075,371.69969482421874,-0.17968613723511,378.38944062732514,-0.4785653211271225
2026-04-10,369.37310791015625,374.1238749235223,368.5365019241105,371.4746074371751,28111100,-0.005897046483089641,-0.005914502722368911,0.00422629350744792,0.013461648570854107,0.02069114197784349,371.18378295898435,-1.4437765432216378,376.77645292736236,-0.5615048808440871
2026-04-13,382.8186340332031,382.9879612673769,369.5225100750242,372.1020528926679,35745800,0.03640093400171751,0.03575407090351821,0.017123517397542695,0.01599829238728776,0.02127568199782386,373.4725036621094,1.7397879157187695,375.9469589960007,0.5659575272379243
2026-04-14,391.5233459472656,393.0969858972055,384.95994763093,386.3543213772784,37504500,0.02273847493355685,0.02248380906043869,0.017803505078552915,0.016532416683471374,0.021524815113284072,377.61968994140625,1.4904983721479224,375.83123779296875,1.3107478994900938
2026-04-15,409.5602722167969,412.69755239260473,395.1287651714373,396.3936283702306,45063400,0.04606858430342653,0.045038931660944595,0.022868533400738397,0.019154106272657474,0.022313036028379894,384.967919921875,1.4999564339218991,376.3657386416481,2.5122478163842468
2026-04-16,418.5637817382813,419.1215190686066,410.4765600541581,418.16537187855886,41642400,0.021983356619898142,0.021745206541177127,0.019254193855728935,0.019649550992222913,0.02232882468953101,394.3678283691406,1.2164817700695463,377.3545880998884,2.662119472340728
2026-04-17,421.0835876464844,429.8380884820792,418.99205736838906,423.10539315661504,48568200,0.006020124096113522,0.006002075549152111,0.014897960538576878,0.019018733676243838,0.022340151197511846,404.7099243164063,0.9713132561551608,378.82482183547245,2.3451563171084238
2026-04-20,416.3826293945313,421.6213787702164,414.6197538627068,419.4501847919345,27582200,-0.011163955067039377,-0.011226739734212494,0.020954062567987073,0.01915605967723441,0.022350539372266495,411.4227233886719,0.41608630961993776,380.20257277715774,1.8331708164304765
2026-04-21,422.4480285644531,425.4558284373716,415.516128706763,418.5438369146158,32048500,0.014566888101796183,0.014461810196849228,0.020716664741811257,0.01860885499606194,0.0224006534640837,417.6076599121094,0.9553260784393167,382.208254859561,1.8472380804362878
2026-04-22,431.1726989746094,431.9495495900464,421.9600330275293,424.4698510786937,29378200,0.020652647947734692,0.02044227360800401,0.01353745427278531,0.018901663685336918,0.022380274004418662,421.9301452636719,1.630578430011961,384.5758027576265,1.920817473757166
2026-04-23,414.0719909667969,421.9500690544079,409.7495112929088,418.195296097549,38308000,-0.039660924841671163,-0.040468853591927485,0.02451296001276018,0.02023952689281538,0.02284374852739796,421.031787109375,-1.052523197579996,386.61563255673366,1.103806885796837
2026-04-24,422.90618896484375,423.2348740747397,414.12178001797366,415.2870711617039,27457400,0.021334932549821328,0.021110529021497536,0.026611660744012423,0.020394880681660548,0.02262100562715652,421.39630737304685,0.2265023110964197,389.1567629859561,1.3104985263019142
2026-04-27,423.1053771972656,425.38611256831246,415.3866572294081,420.6752229306716,30867300,0.00047099862243538126,0.0004708877374006461,0.02578433725279636,0.019921735174224933,0.022581108074414987,422.74085693359376,0.06023459145493971,391.94783383324034,1.1928621465528264
2026-04-28,427.5174865722656,428.1847957314844,420.197146128082,422.8563830057505,30438100,0.01042792082725752,0.010373925111834702,0.025400049617734996,0.018475500876491396,0.022438007624417312,423.75474853515624,0.5874946059690909,395.38533092680433,1.2450364864856192
